cycle,phase,agent_type,episode,reward,steps,eval_reward,prey_population,predator_population,avg_prey_energy,avg_predator_energy,predation_events,eval_predation_events
4,B,PREDATOR,66,18.56999999999995,181,61.56499999999936,6,2,7.700000000000334,30.400000000000496,0,0.4
4,B,PREDATOR,67,7.899999999999965,170,61.56499999999936,6,2,19.991666666667033,32.650000000000496,0,0.4
4,B,PREDATOR,68,46.01916666666674,212,61.56499999999936,0,2,0.0,20.500000000000473,1,0.4
4,B,PREDATOR,69,15.649999999999933,179,61.56499999999936,6,2,13.825000000000363,30.550000000000495,0,0.4
4,B,PREDATOR,70,26.519166666666692,193,61.56499999999936,3,2,34.183333333333756,26.350000000000485,1,0.4
4,B,PREDATOR,71,17.149999999999963,176,61.56499999999936,6,2,10.125000000000343,32.0500000000005,0,0.4
4,B,PREDATOR,72,20.04999999999994,180,61.56499999999936,6,2,6.050000000000346,30.700000000000497,0,0.4
4,B,PREDATOR,73,25.379999999999995,186,61.56499999999936,6,2,6.350000000000326,29.050000000000495,0,0.4
4,B,PREDATOR,74,19.56999999999995,179,61.56499999999936,6,2,14.891666666667042,30.8500000000005,0,0.4
4,B,PREDATOR,75,35.44916666666677,217,61.56499999999936,1,2,0.10000000000031883,19.90000000000047,1,0.4
4,B,PREDATOR,76,23.440000000000012,184,61.56499999999936,5,2,33.08000000000044,34.90000000000053,1,0.4
4,B,PREDATOR,77,13.239999999999911,175,61.56499999999936,6,2,24.20000000000036,32.2000000000005,0,0.4
4,B,PREDATOR,78,15.99999999999993,193,61.56499999999936,4,2,37.28750000000032,26.500000000000487,0,0.4
4,B,PREDATOR,79,27.29999999999996,190,61.56499999999936,3,2,20.68333333333373,27.550000000000487,0,0.4
4,B,PREDATOR,80,19.589999999999954,177,61.56499999999936,6,2,20.066666666667064,30.8500000000005,0,0.4
4,B,PREDATOR,81,22.479999999999983,182,61.56499999999936,5,2,24.74000000000038,37.600000000000506,1,0.4
4,B,PREDATOR,82,19.539999999999914,182,61.56499999999936,6,2,29.983333333333757,29.650000000000496,0,0.4
4,B,PREDATOR,83,21.49999999999995,182,61.56499999999936,6,2,14.491666666667038,29.800000000000495,0,0.4
4,B,PREDATOR,84,30.689999999999955,194,61.56499999999936,4,2,46.275000000000375,26.200000000000486,0,0.4
4,B,PREDATOR,85,22.379999999999974,192,61.56499999999936,5,2,22.970000000000415,27.100000000000488,0,0.4
4,B,PREDATOR,86,19.559999999999953,180,61.56499999999936,6,2,20.991666666667072,30.550000000000495,0,0.4
4,B,PREDATOR,87,26.839999999999986,187,61.56499999999936,6,2,1.9500000000003581,28.15000000000049,0,0.4
4,B,PREDATOR,88,15.689999999999918,175,61.56499999999936,6,2,8.825000000000353,32.0500000000005,0,0.4
4,B,PREDATOR,89,23.46000000000003,182,61.56499999999936,6,2,22.591666666667052,29.650000000000496,0,0.4
4,B,PREDATOR,90,19.079999999999956,179,61.56499999999936,6,2,9.750000000000343,31.000000000000497,0,0.4
4,B,PREDATOR,91,22.469999999999988,183,61.56499999999936,6,2,23.258333333333734,29.800000000000495,0,0.4
4,B,PREDATOR,92,18.499999999999908,188,61.56499999999936,6,2,55.33333333333365,27.40000000000049,0,0.4
4,B,PREDATOR,93,17.60999999999993,179,61.56499999999936,6,2,14.566666666667038,30.8500000000005,0,0.4
4,B,PREDATOR,94,15.669999999999922,177,61.56499999999936,6,2,23.39166666666703,31.750000000000497,0,0.4
4,B,PREDATOR,95,17.129999999999924,178,61.56499999999936,6,2,6.925000000000353,30.400000000000496,0,0.4
4,B,PREDATOR,96,20.009999999999906,184,61.56499999999936,6,2,13.591666666667038,29.650000000000496,0,0.4
4,B,PREDATOR,97,19.549999999999926,181,61.56499999999936,6,2,6.200000000000345,29.500000000000494,0,0.4
4,B,PREDATOR,98,29.249999999999936,191,61.56499999999936,3,2,3.6500000000003348,27.25000000000049,0,0.4
4,B,PREDATOR,99,21.51999999999993,180,61.56499999999936,6,2,30.10000000000042,30.8500000000005,0,0.4
4,B,PREDATOR,100,17.629999999999903,177,61.56499999999936,6,2,23.508333333333738,31.6000000000005,0,0.4
4,B,PREDATOR,101,22.930000000000007,186,61.56499999999936,6,2,9.99166666666706,26.800000000000487,0,0.4
4,B,PREDATOR,102,42.689166666666765,221,61.56499999999936,1,2,40.100000000000534,16.600000000000463,1,0.4
4,B,PREDATOR,103,32.659999999999954,193,61.56499999999936,1,2,3.700000000000323,37.29375000000054,1,0.4
4,B,PREDATOR,104,33.139999999999944,194,61.56499999999936,3,2,35.66666666666713,26.350000000000485,0,0.4
4,B,PREDATOR,105,28.769999999999957,190,61.56499999999936,4,2,14.337500000000352,27.70000000000049,0,0.4
4,B,PREDATOR,106,17.129999999999924,178,61.56499999999936,6,2,6.675000000000355,29.650000000000496,0,0.4
4,B,PREDATOR,107,36.039999999999985,198,61.56499999999936,0,2,0.0,25.000000000000483,0,0.4
4,B,PREDATOR,108,32.66999999999996,192,61.56499999999936,3,2,32.98333333333374,26.800000000000487,0,0.4
4,B,PREDATOR,109,30.20999999999995,193,61.56499999999936,1,2,67.60000000000026,26.050000000000487,0,0.4
4,B,PREDATOR,110,34.12999999999997,193,61.56499999999936,3,2,16.4000000000004,24.850000000000485,0,0.4
4,B,PREDATOR,111,33.109999999999964,197,61.56499999999936,3,2,3.400000000000317,25.600000000000485,0,0.4
4,B,PREDATOR,112,40.85999999999993,206,61.56499999999936,2,2,26.100000000000453,22.750000000000476,0,0.4
4,B,PREDATOR,113,30.73000000000004,190,61.56499999999936,4,2,17.187500000000348,27.25000000000049,0,0.4
4,B,PREDATOR,114,42.86999999999995,201,61.56499999999936,3,2,16.133333333333667,24.40000000000048,0,0.4
4,B,PREDATOR,115,66.3158333333334,246,61.56499999999936,0,2,0.0,18.25000000000054,2,0.4
4,B,PREDATOR,116,30.699999999999946,193,61.56499999999936,2,2,6.925000000000319,34.60000000000052,1,0.4
4,B,PREDATOR,117,33.159999999999954,192,61.56499999999936,4,2,3.2500000000003286,25.450000000000486,0,0.4
4,B,PREDATOR,118,41.86999999999992,203,61.56499999999936,3,2,47.85000000000056,23.50000000000048,0,0.4
4,B,PREDATOR,119,27.78000000000003,191,61.56499999999936,6,2,10.441666666666999,26.950000000000486,0,0.4
4,B,PREDATOR,120,20.529999999999916,181,61.56499999999936,6,2,13.541666666667043,30.250000000000497,0,0.4
4,B,PREDATOR,121,24.879999999999956,187,61.56499999999936,6,2,2.750000000000353,26.950000000000486,0,0.4
4,B,PREDATOR,122,52.09166666666673,232,61.56499999999936,0,2,0.0,9.400000000000446,1,0.4
4,B,PREDATOR,123,26.280000000000058,194,61.56499999999936,2,2,27.825000000000436,26.65000000000049,0,0.4
4,B,PREDATOR,124,29.740000000000023,191,61.56499999999936,3,2,33.96666666666713,39.093750000000526,1,0.4
4,B,PREDATOR,125,37.48999999999994,200,61.56499999999936,3,2,31.183333333333806,24.55000000000048,0,0.4
4,B,PREDATOR,126,31.200000000000017,192,61.56499999999936,5,2,14.620000000000356,27.100000000000488,0,0.4
4,B,PREDATOR,127,38.940000000000005,202,61.56499999999936,0,2,0.0,23.350000000000477,0,0.4
4,B,PREDATOR,128,24.310000000000024,195,61.56499999999936,3,2,15.500000000000398,26.350000000000485,0,0.4
4,B,PREDATOR,129,35.04999999999998,199,61.56499999999936,2,2,48.42500000000056,25.300000000000484,0,0.4
4,B,PREDATOR,130,35.550000000000026,198,61.56499999999936,4,2,14.71250000000036,24.250000000000483,0,0.4
4,B,PREDATOR,131,30.22000000000002,192,61.56499999999936,3,2,5.0500000000003284,26.950000000000486,0,0.4
4,B,PREDATOR,132,40.40999999999998,202,61.56499999999936,4,2,24.90000000000043,23.65000000000048,0,0.4
4,B,PREDATOR,133,27.809999999999917,188,61.56499999999936,6,2,10.041666666667053,28.450000000000493,0,0.4
4,B,PREDATOR,134,31.791666666666742,199,61.56499999999936,2,2,2.2000000000003155,25.000000000000483,1,0.4
4,B,PREDATOR,135,40.87999999999991,204,61.56499999999936,0,2,0.0,23.350000000000477,0,0.4
4,B,PREDATOR,136,35.970000000000006,205,61.56499999999936,1,2,2.500000000000318,21.550000000000473,0,0.4
4,B,PREDATOR,137,38.00999999999993,197,61.56499999999936,4,2,10.287500000000342,25.450000000000486,0,0.4
4,B,PREDATOR,138,42.83999999999992,204,61.56499999999936,5,2,38.56000000000035,21.550000000000473,0,0.4
4,B,PREDATOR,139,32.17000000000001,193,61.56499999999936,4,2,14.612500000000365,26.500000000000487,0,0.4
4,B,PREDATOR,140,23.450000000000067,183,61.56499999999936,5,2,4.780000000000356,37.45000000000051,1,0.4
4,B,PREDATOR,141,33.12,196,61.56499999999936,3,2,18.23333333333373,26.050000000000487,0,0.4
4,B,PREDATOR,142,49.169999999999874,208,61.56499999999936,2,2,46.775000000000595,21.250000000000476,0,0.4
4,B,PREDATOR,143,34.110000000000014,195,61.56499999999936,2,2,40.82500000000026,25.15000000000048,0,0.4
4,B,PREDATOR,144,31.690000000000023,192,61.56499999999936,4,2,40.60000000000045,26.200000000000486,0,0.4
4,B,PREDATOR,145,34.08999999999998,197,61.56499999999936,3,2,14.933333333333701,25.450000000000486,0,0.4
4,B,PREDATOR,146,27.80000000000001,189,61.56499999999936,6,2,10.516666666667035,27.550000000000487,0,0.4
4,B,PREDATOR,147,27.790000000000013,190,61.56499999999936,4,2,16.96250000000033,39.05625000000053,1,0.4
4,B,PREDATOR,148,22.950000000000024,184,61.56499999999936,6,2,19.32500000000039,29.800000000000495,0,0.4
4,B,PREDATOR,149,23.440000000000122,184,61.56499999999936,6,2,31.766666666667046,29.35000000000049,0,0.4
4,B,PREDATOR,150,21.89999999999992,191,61.56499999999936,3,2,2.6000000000003367,27.70000000000049,0,0.4
4,B,PREDATOR,151,38.510000000000005,196,61.56499999999936,3,2,19.100000000000367,25.450000000000486,0,0.4
4,B,PREDATOR,152,32.180000000000014,192,61.56499999999936,4,2,16.675000000000352,27.25000000000049,0,0.4
4,B,PREDATOR,153,43.79999999999995,206,61.56499999999936,1,2,42.95000000000043,33.16875000000055,1,0.4
4,B,PREDATOR,154,39.92999999999997,201,61.56499999999936,2,2,23.275000000000418,23.05000000000048,0,0.4
4,B,PREDATOR,155,51.259166666666744,217,61.56499999999936,1,2,38.0000000000006,18.70000000000047,1,0.4
4,B,PREDATOR,156,31.67999999999997,193,61.56499999999936,2,2,26.325000000000376,26.500000000000487,0,0.4
4,B,PREDATOR,157,40.399999999999935,203,61.56499999999936,1,2,0.25000000000031475,22.150000000000475,0,0.4
4,B,PREDATOR,158,39.45999999999994,199,61.56499999999936,3,2,16.833333333333655,23.50000000000048,0,0.4
4,B,PREDATOR,159,37.93000000000002,205,61.56499999999936,2,2,48.27500000000058,23.350000000000477,0,0.4
4,B,PREDATOR,160,45.209999999999866,212,61.56499999999936,0,2,0.0,29.050000000000537,1,0.4
4,B,PREDATOR,161,60.30999999999988,221,61.56499999999936,1,2,40.850000000000655,16.900000000000464,0,0.4
4,B,PREDATOR,162,50.11999999999988,211,61.56499999999936,0,2,0.0,21.250000000000476,0,0.4
4,B,PREDATOR,163,47.219999999999885,207,61.56499999999936,2,2,24.525000000000446,22.600000000000477,0,0.4
4,B,PREDATOR,164,42.299999999999955,209,61.56499999999936,0,2,0.0,21.250000000000476,0,0.4
4,B,PREDATOR,165,50.599999999999895,212,61.56499999999936,2,2,41.77500000000055,20.500000000000473,0,0.4
4,B,PREDATOR,166,31.150000000000034,197,61.56499999999936,4,2,38.98750000000026,26.90625000000056,1,0.4
4,B,PREDATOR,167,44.179999999999936,217,61.56499999999936,3,2,44.416666666667254,18.70000000000047,0,0.4
4,B,PREDATOR,168,36.03999999999998,198,61.56499999999936,4,2,32.525000000000304,23.65000000000048,0,0.4
4,B,PREDATOR,169,37.05,195,61.56499999999936,1,2,5.200000000000314,33.40000000000052,1,0.4
4,B,PREDATOR,170,88.72666666666636,280,61.56499999999936,0,0,0.0,0.0,2,0.4
4,B,PREDATOR,171,26.37000000000012,185,61.56499999999936,6,2,18.833333333333698,28.900000000000492,0,0.4
4,B,PREDATOR,172,46.73999999999988,206,61.56499999999936,2,2,23.100000000000456,23.05000000000048,0,0.4
4,B,PREDATOR,173,54.95999999999985,217,61.56499999999936,2,2,37.77500000000056,17.500000000000465,0,0.4
4,B,PREDATOR,174,50.56999999999991,215,61.56499999999936,1,2,38.35000000000057,19.75000000000047,0,0.4
4,B,PREDATOR,175,35.05000000000002,199,61.56499999999936,2,2,0.3250000000003258,29.80000000000055,1,0.4
4,B,PREDATOR,176,38.47999999999999,199,61.56499999999936,3,2,18.383333333333738,25.000000000000483,0,0.4
4,B,PREDATOR,177,29.220000000000056,194,61.56499999999936,4,2,48.725000000000534,25.750000000000483,0,0.4
4,B,PREDATOR,178,46.749999999999886,205,61.56499999999936,3,2,16.650000000000357,22.900000000000478,0,0.4
4,B,PREDATOR,179,53.02999999999987,214,61.56499999999936,2,2,44.300000000000615,20.650000000000475,0,0.4
4,B,PREDATOR,180,54.97999999999989,215,61.56499999999936,0,2,0.0,19.00000000000047,0,0.4
4,B,PREDATOR,181,67.11999999999989,226,61.56499999999936,1,2,31.30000000000064,15.25000000000046,0,0.4
4,B,PREDATOR,182,79.66666666666639,247,61.56499999999936,2,2,22.575000000000585,17.60625000000058,2,0.4
4,B,PREDATOR,183,36.540000000000006,197,61.56499999999936,2,2,62.32500000000031,24.700000000000482,0,0.4
4,B,PREDATOR,184,50.339166666666785,222,61.56499999999936,1,2,79.05000000000054,14.800000000000459,1,0.4
4,B,PREDATOR,185,29.259999999999998,190,61.56499999999936,3,2,4.850000000000332,27.40000000000049,0,0.4
4,B,PREDATOR,186,47.22416666666686,221,61.56499999999936,1,2,39.80000000000047,16.300000000000463,1,0.4
4,B,PREDATOR,187,37.48000000000003,201,61.56499999999936,4,2,24.7500000000004,23.50000000000048,0,0.4
4,B,PREDATOR,188,75.39666666666673,262,61.56499999999936,0,0,0.0,0.0,1,0.4
4,B,PREDATOR,189,29.71999999999987,193,61.56499999999936,4,2,14.087500000000365,26.350000000000485,0,0.4
4,B,PREDATOR,190,60.7799999999999,223,61.56499999999936,1,2,41.80000000000055,14.500000000000458,0,0.4
4,B,PREDATOR,191,48.17999999999991,209,61.56499999999936,0,2,0.0,21.850000000000477,0,0.4
4,B,PREDATOR,192,39.95999999999997,198,61.56499999999936,4,2,38.287500000000406,25.000000000000483,0,0.4
4,B,PREDATOR,193,30.26000000000002,188,61.56499999999936,5,2,2.650000000000348,26.950000000000486,0,0.4
4,B,PREDATOR,194,84.06499999999993,261,61.56499999999936,2,1,26.925000000000622,4.900000000000445,1,0.4
4,B,PREDATOR,195,45.75999999999996,206,61.56499999999936,0,2,0.0,22.900000000000478,0,0.4
4,B,PREDATOR,196,39.46,199,61.56499999999936,3,2,31.40000000000025,23.80000000000048,0,0.4
4,B,PREDATOR,197,48.169999999999945,210,61.56499999999936,0,2,0.0,21.100000000000474,0,0.4
4,B,PREDATOR,198,66.15999999999985,224,61.56499999999936,0,2,0.0,15.10000000000046,0,0.4
4,B,PREDATOR,199,38.47,200,61.56499999999936,1,2,45.95000000000057,35.36250000000054,1,0.4
4,B,PREDATOR,200,44.77999999999994,206,61.56499999999936,2,2,45.45000000000054,22.600000000000477,0,0.4
4,B,PREDATOR,201,91.57166666666653,259,61.56499999999936,2,1,24.67500000000051,3.400000000000446,1,0.4
4,B,PREDATOR,202,39.42999999999999,202,61.56499999999936,2,2,41.52500000000049,23.65000000000048,0,0.4
4,B,PREDATOR,203,56.8491666666664,238,61.56499999999936,0,2,0.0,6.4000000000004444,1,0.4
4,B,PREDATOR,204,32.65999999999999,193,61.56499999999936,4,2,39.53750000000031,25.15000000000048,0,0.4
4,B,PREDATOR,205,51.42166666666668,218,61.56499999999936,1,2,44.15000000000062,18.100000000000467,1,0.4
4,B,PREDATOR,206,33.57000000000006,200,61.56499999999936,4,2,37.750000000000504,24.55000000000048,0,0.4
4,B,PREDATOR,207,26.290000000000113,193,61.56499999999936,5,2,27.5700000000003,24.55000000000048,0,0.4
4,B,PREDATOR,208,53.9699999999999,218,61.56499999999936,1,2,43.8500000000006,16.900000000000464,0,0.4
4,B,PREDATOR,209,47.6999999999999,208,61.56499999999936,1,2,44.30000000000061,22.150000000000475,0,0.4
4,B,PREDATOR,210,48.19999999999993,207,61.56499999999936,0,2,0.0,22.150000000000475,0,0.4
4,B,PREDATOR,211,63.72999999999993,222,61.56499999999936,1,2,43.40000000000063,16.300000000000463,0,0.4
4,B,PREDATOR,212,67.53999999999992,233,61.56499999999936,0,2,0.0,19.15000000000054,1,0.4
4,B,PREDATOR,213,65.1499999999999,227,61.56499999999936,1,2,36.10000000000059,13.600000000000456,0,0.4
4,B,PREDATOR,214,75.82999999999996,237,61.56499999999936,0,2,0.0,9.100000000000446,0,0.4
4,B,PREDATOR,215,64.19999999999995,224,61.56499999999936,1,2,42.65000000000063,14.800000000000459,0,0.4
4,B,PREDATOR,216,48.659999999999954,210,61.56499999999936,0,2,0.0,21.550000000000473,0,0.4
4,B,PREDATOR,217,96.02666666666663,277,61.56499999999936,2,0,17.675000000000697,0.0,1,0.4
4,B,PREDATOR,218,59.819999999999894,221,61.56499999999936,1,2,43.55000000000062,16.900000000000464,0,0.4
4,B,PREDATOR,219,48.06916666666677,217,61.56499999999936,2,2,40.625000000000526,19.60000000000047,1,0.4
4,B,PREDATOR,220,26.8100000000001,190,61.56499999999936,5,2,40.55000000000036,26.950000000000486,0,0.4
4,B,PREDATOR,221,51.08999999999992,212,61.56499999999936,1,2,2.8000000000003133,20.500000000000473,0,0.4
4,B,PREDATOR,222,56.42999999999992,217,61.56499999999936,1,2,84.4500000000006,18.70000000000047,0,0.4
4,B,PREDATOR,223,41.85999999999998,204,61.56499999999936,1,2,46.600000000000485,22.600000000000477,0,0.4
4,B,PREDATOR,224,44.309999999999974,204,61.56499999999936,1,2,48.65000000000058,22.600000000000477,0,0.4
4,B,PREDATOR,225,43.339999999999975,203,61.56499999999936,5,2,18.87000000000042,22.900000000000478,0,0.4
4,B,PREDATOR,226,44.80999999999996,203,61.56499999999936,1,2,48.80000000000057,23.65000000000048,0,0.4
4,B,PREDATOR,227,51.11999999999992,209,61.56499999999936,4,2,34.68750000000049,21.850000000000477,0,0.4
4,B,PREDATOR,228,54.489999999999895,215,61.56499999999936,2,2,22.050000000000466,19.00000000000047,0,0.4
4,B,PREDATOR,229,39.959999999999994,198,61.56499999999936,2,2,4.525000000000316,30.550000000000544,1,0.4
4,B,PREDATOR,230,51.10999999999992,210,61.56499999999936,2,2,20.92500000000037,21.700000000000475,0,0.4
4,B,PREDATOR,231,44.800000000000004,204,61.56499999999936,2,2,24.82500000000045,22.900000000000478,0,0.4
4,B,PREDATOR,232,60.78999999999991,222,61.56499999999936,0,2,0.0,28.65000000000056,1,0.4
4,B,PREDATOR,233,46.12,219,61.56499999999936,1,2,82.65000000000063,17.500000000000465,0,0.4
4,B,PREDATOR,234,65.16999999999993,225,61.56499999999936,2,2,52.50000000000037,10.750000000000451,0,0.4
4,B,PREDATOR,235,70.45999999999994,235,61.56499999999936,0,2,0.0,8.200000000000445,0,0.4
4,B,PREDATOR,236,94.72166666666665,276,61.56499999999936,1,1,18.050000000000672,2.200000000000447,1,0.4
4,B,PREDATOR,237,55.469999999999914,215,61.56499999999936,1,2,82.90000000000015,19.75000000000047,0,0.4
4,B,PREDATOR,238,59.819999999999936,221,61.56499999999936,2,2,41.52500000000055,16.450000000000465,0,0.4
4,B,PREDATOR,239,45.60000000000002,222,61.56499999999936,2,2,40.325000000000436,16.000000000000462,0,0.4
4,B,PREDATOR,240,45.199999999999996,213,61.56499999999936,1,2,77.80000000000018,19.450000000000472,0,0.4
4,B,PREDATOR,241,52.49999999999994,218,61.56499999999936,1,2,35.000000000000504,17.800000000000466,0,0.4
4,B,PREDATOR,242,53.489999999999924,217,61.56499999999936,2,2,50.77500000000037,17.800000000000466,0,0.4
4,B,PREDATOR,243,48.669999999999945,209,61.56499999999936,1,2,47.150000000000595,21.700000000000475,0,0.4
4,B,PREDATOR,244,49.58999999999994,215,61.56499999999936,1,2,39.85000000000055,19.450000000000472,0,0.4
4,B,PREDATOR,245,52.54999999999992,213,61.56499999999936,0,2,0.0,20.800000000000473,0,0.4
4,B,PREDATOR,246,54.989999999999675,214,61.56499999999936,2,2,45.42500000000061,20.200000000000472,0,0.4
4,B,PREDATOR,247,51.09999999999993,211,61.56499999999936,0,2,0.0,21.700000000000475,0,0.4
4,B,PREDATOR,248,51.96999999999994,222,61.56499999999936,0,2,0.0,15.40000000000046,0,0.4
4,B,PREDATOR,249,58.37999999999987,218,61.56499999999936,1,2,44.450000000000614,18.400000000000468,0,0.4
4,B,PREDATOR,250,50.639999999999915,208,61.56499999999936,1,2,0.5500000000003135,22.150000000000475,0,0.4
5,A,PREY,1,-4.809999999999983,167,70.1079999999997,6,2,10.47500000000036,34.15000000000048,0,0.1
5,A,PREY,2,-0.4099999999999735,168,70.1079999999997,6,2,20.591666666667013,34.30000000000048,0,0.1
5,A,PREY,3,-0.9299999999999695,171,70.1079999999997,6,2,11.675000000000347,33.40000000000049,0,0.1
5,A,PREY,4,-2.3899999999999775,170,70.1079999999997,6,2,11.300000000000347,33.40000000000049,0,0.1
5,A,PREY,5,-4.299999999999983,165,70.1079999999997,6,2,21.841666666667038,35.50000000000047,0,0.1
5,A,PREY,6,-2.8599999999999763,168,70.1079999999997,6,2,19.191666666667036,33.850000000000485,0,0.1
5,A,PREY,7,-0.41999999999996795,169,70.1079999999997,6,2,17.991666666667047,33.55000000000049,0,0.1
5,A,PREY,8,0.5400000000000311,171,70.1079999999997,6,2,8.525000000000363,32.95000000000049,0,0.1
5,A,PREY,9,-3.329999999999977,166,70.1079999999997,4,2,22.000000000000377,34.900000000000475,0,0.1
5,A,PREY,10,1.5200000000000315,171,70.1079999999997,6,2,12.850000000000344,33.10000000000049,0,0.1
5,A,PREY,11,-1.8999999999999737,170,70.1079999999997,6,2,24.55000000000032,34.00000000000048,0,0.1
5,A,PREY,12,-1.9299999999999695,173,70.1079999999997,6,2,9.85000000000035,32.800000000000495,0,0.1
5,A,PREY,13,5.420000000000037,173,70.1079999999997,6,2,24.666666666667055,32.5000000000005,0,0.1
5,A,PREY,14,0.5700000000000287,168,70.1079999999997,4,2,22.77500000000039,34.45000000000048,0,0.1
5,A,PREY,15,1.4800000000000253,175,70.1079999999997,6,2,7.9500000000003554,31.000000000000497,0,0.1
5,A,PREY,16,3.460000000000031,173,70.1079999999997,6,2,19.900000000000336,32.95000000000049,0,0.1
5,A,PREY,17,2.5000000000000355,171,70.1079999999997,6,2,19.116666666667037,33.40000000000049,0,0.1
5,A,PREY,18,-3.3099999999999756,164,70.1079999999997,6,2,19.525000000000375,35.50000000000047,0,0.1
5,A,PREY,19,-0.8899999999999704,167,70.1079999999997,6,2,13.775000000000349,34.45000000000048,0,0.1
5,A,PREY,20,0.5400000000000311,171,70.1079999999997,6,2,17.066666666667047,32.650000000000496,0,0.1
5,A,PREY,21,1.5300000000000313,170,70.1079999999997,6,2,20.541666666667034,34.00000000000048,0,0.1
5,A,PREY,22,0.060000000000021814,170,70.1079999999997,6,2,28.191666666667007,33.700000000000486,0,0.1
5,A,PREY,23,3.480000000000034,171,70.1079999999997,6,2,25.333333333333727,32.650000000000496,0,0.1
5,A,PREY,24,0.5300000000000313,172,70.1079999999997,6,2,18.766666666667042,32.95000000000049,0,0.1
5,A,PREY,25,3.970000000000031,171,70.1079999999997,6,2,18.86666666666704,33.25000000000049,0,0.1
5,A,PREY,26,1.0400000000000347,170,70.1079999999997,6,2,20.141666666667017,33.40000000000049,0,0.1
5,A,PREY,27,3.9600000000000364,172,70.1079999999997,6,2,24.400000000000386,31.000000000000497,0,0.1
5,A,PREY,28,-1.40999999999997,170,70.1079999999997,6,2,19.216666666667017,33.40000000000049,0,0.1
5,A,PREY,29,0.5700000000000305,168,70.1079999999997,6,2,31.616666666666987,33.25000000000049,0,0.1
5,A,PREY,30,1.5300000000000313,170,70.1079999999997,6,2,19.566666666667043,33.10000000000049,0,0.1
5,A,PREY,31,5.4200000000000355,173,70.1079999999997,6,2,22.60833333333372,32.650000000000496,0,0.1
5,A,PREY,32,10.790000000000008,175,70.1079999999997,6,2,23.58333333333373,32.3500000000005,0,0.1
5,A,PREY,33,7.86000000000003,174,70.1079999999997,6,2,8.475000000000351,32.2000000000005,0,0.1
5,A,PREY,34,10.290000000000001,176,70.1079999999997,6,2,14.341666666667052,31.9000000000005,0,0.1
5,A,PREY,35,10.300000000000006,175,70.1079999999997,6,2,9.150000000000349,32.2000000000005,0,0.1
5,A,PREY,36,10.790000000000006,175,70.1079999999997,6,2,20.241666666667026,32.2000000000005,0,0.1
5,A,PREY,37,3.9600000000000346,172,70.1079999999997,6,2,9.175000000000358,32.050000000000495,0,0.1
5,A,PREY,38,8.830000000000014,175,70.1079999999997,6,2,23.43333333333374,32.3500000000005,0,0.1
5,A,PREY,39,19.039999999999907,183,70.1079999999997,6,2,7.225000000000342,29.650000000000496,0,0.1
5,A,PREY,40,2.020000000000026,170,70.1079999999997,6,2,9.20000000000036,32.800000000000495,0,0.1
5,A,PREY,41,12.229999999999995,178,70.1079999999997,6,2,7.500000000000347,31.000000000000497,0,0.1
5,A,PREY,42,14.66999999999996,179,70.1079999999997,6,2,13.991666666667038,30.700000000000497,0,0.1
5,A,PREY,43,19.959999999999937,189,70.1079999999997,6,2,17.958333333333687,27.40000000000049,0,0.1
5,A,PREY,44,11.759999999999932,176,70.1079999999997,6,2,17.091666666667038,31.150000000000496,0,0.1
5,A,PREY,45,16.639999999999965,178,70.1079999999997,6,2,22.95833333333373,31.150000000000496,0,0.1
5,A,PREY,46,11.27,176,70.1079999999997,6,2,16.191666666667043,31.6000000000005,0,0.1
5,A,PREY,47,8.329999999999961,176,70.1079999999997,6,2,8.425000000000345,31.4500000000005,0,0.1
5,A,PREY,48,6.890000000000002,173,70.1079999999997,6,2,20.016666666667035,32.800000000000495,0,0.1
5,A,PREY,49,15.139999999999977,181,70.1079999999997,6,2,8.60000000000033,29.35000000000049,0,0.1
5,A,PREY,50,17.109999999999943,180,70.1079999999997,6,2,20.608333333333725,30.250000000000497,0,0.1
5,A,PREY,51,14.659999999999973,180,70.1079999999997,6,2,13.791666666667027,30.250000000000497,0,0.1
5,A,PREY,52,16.629999999999967,179,70.1079999999997,6,2,12.61666666666703,31.000000000000497,0,0.1
5,A,PREY,53,14.169999999999964,180,70.1079999999997,6,2,22.683333333333735,30.550000000000495,0,0.1
5,A,PREY,54,9.819999999999967,174,70.1079999999997,5,2,16.770000000000387,40.300000000000495,1,0.1
5,A,PREY,55,22.959999999999958,183,70.1079999999997,6,2,10.441666666667027,28.450000000000493,0,0.1
5,A,PREY,56,16.63999999999995,178,70.1079999999997,6,2,15.875000000000357,31.150000000000496,0,0.1
5,A,PREY,57,21.489999999999938,183,70.1079999999997,6,2,4.800000000000353,29.800000000000495,0,0.1
5,A,PREY,58,20.01999999999996,183,70.1079999999997,6,2,12.200000000000367,29.200000000000493,0,0.1
5,A,PREY,59,19.049999999999955,182,70.1079999999997,6,2,7.100000000000343,29.500000000000494,0,0.1
5,A,PREY,60,14.169999999999984,180,70.1079999999997,6,2,15.566666666667038,30.100000000000495,0,0.1
5,A,PREY,61,17.569999999999922,183,70.1079999999997,6,2,30.04166666666705,29.650000000000496,0,0.1
5,A,PREY,62,9.329999999999936,174,70.1079999999997,6,2,23.766666666667064,32.650000000000496,0,0.1
5,A,PREY,63,22.459999999999944,184,70.1079999999997,6,2,11.816666666667025,28.60000000000049,0,0.1
5,A,PREY,64,19.499999999999954,186,70.1079999999997,6,2,12.541666666667046,28.60000000000049,0,0.1
